date,net_pnl,transaction_cost,portfolio_value,leaders_pnl,stock_dip_pnl,index_dip_pnl,weight_leaders,weight_stock_dip,weight_index_dip,invested_weight,cash_weight,n_leaders,n_dips,top_holding,in_regime,daily_return
2021-10-15,2542.441358511352,21.320227093552347,343666.074855349,2546.0546749640403,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.007453137539750441
2021-10-18,3900.175269715323,5.229888698555145,347566.25012506434,3923.9203158863756,0.0,0.0,0.5847820629349101,0.0,0.0,0.5847820629349101,0.4152179370650899,3,0,GOOGL,True,0.011348735167871686
2021-10-19,-22.608392510574625,1.299976851395769,347543.6417325538,-21.308415659178856,0.0,0.0,0.5885222904481626,0.0,0.0,0.5885222904481626,0.4114777095518374,3,0,GOOGL,True,-6.50477211249351e-05
2021-10-20,-1190.0660267069286,3.9890049763940536,346353.57570584683,-1186.0770217305346,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.0034242203965357634
2021-10-21,4170.558734364152,0.0,350524.134440211,4170.558734364152,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.012041332981375507
2021-10-22,-810.1113242888991,0.0,349714.0231159221,-810.1113242888991,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.002311142785025777
2021-10-25,9925.755087219732,26.168394275608794,359639.7782031419,9943.576724406288,-7.5291513760766,0.0,0.5876720190044121,0.0625,0.0,0.650172019004412,0.349827980995588,3,1,GOOGL,True,0.02838249092439045
2021-10-26,5116.949739892776,23.744237875926785,364756.72794303467,5270.770502371513,-103.58948175382736,0.0,0.5911942982821924,0.125,0.0,0.7161942982821923,0.2838057017178077,3,2,GOOGL,True,0.014227986029405447
2021-10-27,3038.893759701358,73.29687404304825,367795.621702736,3615.3161688992104,-503.12553515480414,0.0,0.5152470136182745,0.25,0.0,0.7652470136182745,0.23475298638172548,3,4,GOOGL,True,0.008331289122036296
2021-10-28,4257.824656764105,104.73090165797745,372053.4463595001,4073.2519823058265,274.98317553081426,0.0,0.6,0.25,0.0,0.8500000000000001,0.1499999999999999,3,5,GOOGL,True,0.011576605064117411
2021-10-29,5685.634938164435,65.10935311291252,377739.08129766455,5526.205434469027,224.53885680832116,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,GOOGL,True,0.015281769309752979
2021-11-01,4821.733024381599,47.21738516220807,382560.8143220462,4868.950409543807,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.012764718460735585
2021-11-02,670.2251020641205,23.910050895127878,383231.0394241103,406.57648991597745,321.0643785833412,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,0.0017519439445251538
2021-11-03,4129.04415630025,0.0,387360.0835804106,3936.2987497220493,192.74540657820071,0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,GOOGL,True,0.01077429469832364
2021-11-04,11222.312686597354,24.21000522377565,398582.3962670079,11226.413148221885,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,0.028971267722962882
2021-11-05,-327.09018805990365,0.0,398255.306078948,-327.09018805990365,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,GOOGL,True,-0.0008206338040097183
2021-11-08,-617.1286288127194,52.058990006458906,397638.1774501353,-927.1044540431146,347.5269919928746,-0.0,0.5942823693449071,0.125,0.0,0.719282369344907,0.28071763065509303,3,2,GOOGL,True,-0.0015495804309268463
2021-11-09,-9399.578594998988,51.978320414291076,388238.5988551363,-9957.407595450253,625.2856461847495,-0.0,0.6,0.25,0.0,0.8499999999999999,0.15000000000000013,3,4,GOOGL,True,-0.023638521470131513
2021-11-10,-1888.4667849773468,48.576981798324574,386350.13207015896,-1255.685594778933,-584.2042084000894,-0.0,0.5996356085543406,0.25,0.0,0.8496356085543407,0.15036439144565927,3,4,TSLA,True,-0.004864191222990663
2021-11-11,1619.063544108975,145.56399130826472,387969.19561426796,1625.2594979350176,125.47189721169428,0.0,0.4728685798275817,0.25,0.0,0.7228685798275817,0.2771314201724183,3,4,GOOGL,True,0.004190663881577145
2021-11-12,1143.9891023888529,98.1835519515309,389113.1847166568,-501.3503475987232,1743.523001939107,0.0,0.46365712906218415,0.25,0.0,0.7136571290621841,0.28634287093781585,3,4,GOOGL,True,0.002948659623807467
2021-11-15,-2086.9270799038704,97.89050680411698,387026.2576367529,-1989.0365730997532,0.0,-0.0,0.4683771744037364,0.0,0.0,0.4683771744037364,0.5316228255962636,3,0,GOOGL,True,-0.0053632905845211135
2021-11-16,2515.3712368532115,2.0877415140636915,389541.6288736061,2544.430135151473,0.0,0.0,0.4629828594887438,0.0,0.0,0.4629828594887438,0.5370171405112563,3,0,GOOGL,True,0.006499226311445867
2021-11-17,158.13363446297282,3.5875897152045244,389699.76250806905,161.72122417817735,0.0,0.0,0.45377308715817577,0.0,0.0,0.45377308715817577,0.5462269128418242,3,0,GOOGL,True,0.0004059479725446293
2021-11-18,6815.080094779735,49.38715670078821,396514.8426028488,5982.943277611114,860.3069275995578,0.0,0.45550438507567353,0.125,0.0,0.5805043850756735,0.4194956149243265,3,2,GOOGL,True,0.017488027323698006
2021-11-19,4867.568190662207,26.579671857645142,401382.41079351096,4410.668790349298,483.4790721705532,0.0,0.4600376181399588,0.0625,0.0,0.5225376181399588,0.4774623818600412,3,1,GOOGL,True,0.01227587890206064
2021-11-22,-3295.4287280263884,86.96398706759163,398086.98206548457,-1887.7501222462708,-1320.714618712526,-0.0,0.4475540757943792,0.25,0.0,0.6975540757943793,0.30244592420562066,3,5,GOOGL,True,-0.008210197157148732
2021-11-23,-4416.413045370735,205.90349047331054,393670.56902011385,-3071.0086593944316,-728.5059213292272,-407.08184608891236,0.4492513159676825,0.25,0.22499999999999998,0.9242513159676825,0.07574868403231749,3,12,GOOGL,True,-0.011094090599135048
2021-11-24,3773.9043277432893,77.04839287917521,397444.4733478571,2386.4219701971206,1177.2241246186,284.9207210475347,0.4783025894837339,0.25,0.22499999999999998,0.9533025894837338,0.04669741051626619,3,8,GOOGL,True,0.009586452797670198
2021-11-26,-6006.594534380792,193.15046514398085,391437.87881347636,-5785.970659831996,0.0,-0.0,0.46732158308808347,0.0,0.0,0.46732158308808347,0.5326784169119165,3,0,GOOGL,True,-0.015113040782236799
2021-11-29,10760.126953569377,74.82655751266165,402198.0057670457,8236.033371032432,2581.569854249079,0.0,0.4709797759013988,0.1875,0.0,0.6584797759013987,0.3415202240986013,3,3,TSLA,True,0.027488721802257348
2021-11-30,-3395.0061500560564,88.37474672770392,398802.99961698963,-2303.6191481366172,-980.2431468257168,-0.0,0.43875032557963156,0.125,0.0,0.5637503255796316,0.43624967442036844,3,2,GOOGL,True,-0.008441131237290256
2021-12-01,-8156.611055112083,96.17947849989473,390646.38856187754,-4772.715191182726,-3305.2281227407752,-0.0,0.4116677003100928,0.24999999999999994,0.0,0.6616677003100928,0.3383322996899072,3,7,GOOGL,True,-0.02045273245924853
2021-12-02,2119.516471808504,263.68876922446094,392765.905033686,1217.6085126650637,688.3076834272788,477.2890449406221,0.4115670384038398,0.24999999999999994,0.16989258703227983,0.8314596254361195,0.1685403745638805,3,13,NVDA,True,0.00542566508706576
2021-12-03,-10575.812196458943,169.95580713646828,382190.0928372271,-7849.419221647331,-2538.2077938914017,-0.0,0.3923427986567412,0.24999999999999997,0.0,0.6423427986567413,0.35765720134325873,3,6,AMD,True,-0.026926502684982027
2021-12-06,-3283.8895022391957,33.25920597416082,378906.2033349879,-3117.688513568478,-132.9417826965569,0.0,0.39603214486818017,0.25,0.0,0.6460321448681802,0.35396785513181983,3,5,AMD,True,-0.008592293635507156
2021-12-07,8063.679986030845,95.05394682441218,386969.8833210188,8158.733932855257,0.0,0.0,0.3951680893637214,0.0,0.0,0.3951680893637214,0.6048319106362786,3,0,NVDA,True,0.021281467326365756
2021-12-08,69.57850848935313,1.8452786302340831,387039.46182950813,40.80769204911188,0.0,0.0,0.390399556437082,0.0,0.0,0.390399556437082,0.609600443562918,3,0,NVDA,True,0.0001798034200807117
2021-12-09,-6787.842396894738,18.448636062848255,380251.61943261337,-6736.382073358405,0.0,-0.0,0.342733522654266,0.0,0.0,0.342733522654266,0.657266477345734,3,0,NVDA,True,-0.017537856126631345
2021-12-10,1257.707957784432,157.48968238120563,381509.3273903978,318.86783533789804,497.13397993064456,587.1988151594845,0.3648173519260244,0.24999999999999997,0.14208845647998006,0.7569058084060045,0.24309419159399548,3,6,NVDA,True,0.0033075676565456884
2021-12-13,-9609.471309182,113.83006627139432,371899.8560812158,-6427.766661251891,-3067.8745816587157,-0.0,0.3336551275390402,0.25,0.0,0.5836551275390403,0.41634487246095975,3,4,NVDA,True,-0.02518803766847002
2021-12-14,-845.5381497132281,154.39715287362392,371054.31793150253,484.28836738683555,-646.2173051251608,-529.2120591012789,0.33474857824936627,0.25,0.1377445778618123,0.7224931561111786,0.2775068438888214,3,9,NVDA,True,-0.0022735640680876705
2021-12-15,10854.155624786936,90.69695077582034,381908.47355628945,6699.9817820636745,3080.085590909798,1164.785202589283,0.312540412809146,0.25,0.1377445778618123,0.7002849906709583,0.2997150093290417,3,5,NVDA,True,0.029252201363118586
2021-12-16,-7013.834036381269,148.1442916585642,374894.6395199082,-6831.611365099873,0.0,-0.0,0.31237976751876967,0.0,0.0,0.31237976751876967,0.6876202324812304,3,0,NVDA,True,-0.018365222355684392
2021-12-17,-1160.1013461527275,66.98529611933117,373734.53817375546,-755.685925855066,-363.05176475518186,-0.0,0.2859127409838973,0.1875,0.0,0.47341274098389724,0.5265872590161027,3,3,NVDA,True,-0.0030944730168411014
2021-12-20,-2679.957659550531,30.179944065585822,371054.5805142049,-1735.3487027892374,-884.973550702152,-0.0,0.26766038608231557,0.125,0.0,0.39266038608231557,0.6073396139176844,3,2,NVDA,True,-0.007170751926343435
2021-12-21,7312.945755817069,26.573500724346648,378367.526270022,5270.29429048854,2095.0241412569494,0.0,0.27677653669692676,0.1875,0.0,0.4642765366969267,0.5357234633030733,3,3,NVDA,True,0.01970854461810669
2021-12-22,2916.4602418703403,70.20304364866058,381283.9865118923,2986.663285519001,0.0,0.0,0.28265072627872345,0.0,0.0,0.28265072627872345,0.7173492737212765,3,0,NVDA,True,0.007708008852189414
2021-12-23,2711.663829030393,7.701194808009723,383995.6503409227,2719.365023838403,0.0,0.0,0.2624526715991584,0.0,0.0,0.2624526715991584,0.7375473284008416,3,0,NVDA,True,0.007111926870670757
2021-12-27,4177.557041038709,1.7522419704642562,388173.2073819614,4142.319770029363,0.0,0.0,0.2578894897794983,0.0,0.0,0.2578894897794983,0.7421105102205017,3,0,NVDA,True,0.01087917802540146
2021-12-28,-1124.4881368440952,1.2731343156707842,387048.71924511733,-1085.6626921715633,0.0,-0.0,0.25460967991251277,0.0,0.0,0.25460967991251277,0.7453903200874872,3,0,NVDA,True,-0.0028968721062131468
2021-12-29,-1553.834753266037,25.80778832193336,385494.8844918513,-1441.3259555954605,-86.7010093486431,-0.0,0.2504312824945657,0.0625,0.0,0.3129312824945657,0.6870687175054343,3,1,NVDA,True,-0.004014571489337486
2021-12-30,-1550.0903064724928,3.5884803593210886,383944.7941853788,-1655.5241777536323,75.10841141032749,-0.0,0.25974004508437626,0.0625,0.0,0.32224004508437626,0.6777599549156237,3,1,NVDA,True,-0.004021039886212184
2021-12-31,-1588.3641854874668,87.95795000286361,382356.4299998914,-898.2439215273023,-602.162313957301,-0.0,0.2595103349927361,0.24999999999999997,0.0,0.5095103349927361,0.4904896650072639,3,6,NVDA,True,-0.004136959816990153
2022-01-03,9667.892905495315,71.33428233993116,392024.3229053867,6806.90058874033,2956.5276675451096,0.0,0.2623156882468861,0.25,0.0,0.5123156882468861,0.4876843117531139,3,8,NVDA,True,0.025285027652073386
2022-01-04,-4817.393796727291,97.9873879039389,387206.9291086594,-3711.2281281217356,-1036.1675789649325,-0.0,0.26245873668532915,0.1875,0.0,0.4499587366853291,0.550041263314671,3,3,NVDA,True,-0.012288507409500578
2022-01-05,-6668.673558907882,51.86301323883805,380538.2555497515,-5505.954364119102,-1110.8561815499413,-0.0,0.25351740108416776,0.0625,0.0,0.31601740108416776,0.6839825989158322,3,1,NVDA,True,-0.017222505739396245
2022-01-06,-994.7388385056067,139.66473590680536,379543.51671124593,-7.342291962280568,-813.9308108854235,-33.80099975109724,0.24889999491200215,0.24999999999999994,0.12748661719148746,0.6263866121034896,0.37361338789651044,3,7,NVDA,True,-0.0026140311098776106
2022-01-07,-5086.0037082926365,27.268877582705635,374457.5130029533,-3120.704580314975,-1413.822412442606,-524.2078379523498,0.24764617513592185,0.24999999999999997,0.12748661719148746,0.6251327923274094,0.37486720767259063,3,6,TSLA,True,-0.01340031770892304
2022-01-10,1634.5293648393974,26.74790256020383,376092.0423677927,1108.9513504282365,539.4835738362076,31.060257509487432,0.2476536847652492,0.24999999999999994,0.12748661719148746,0.6251403019567366,0.37485969804326336,3,7,TSLA,True,0.0043650596077812066
2022-01-11,1781.8141390742412,142.7927833026216,377873.8565068669,1961.0142758082038,0.0,0.0,0.25421912926163415,0.0,0.0,0.25421912926163415,0.7457808707383659,3,0,NVDA,True,0.004737707630973343
2022-01-12,1534.9998340248794,0.2932264196405155,379408.8563408918,1498.6704043164382,0.0,0.0,0.2534431390347602,0.0,0.0,0.2534431390347602,0.7465568609652398,3,0,NVDA,True,0.00406220173106097
2022-01-13,-5087.750609181295,4.366386083359007,374321.1057317105,-5119.584106110451,0.0,-0.0,0.2649515316576142,0.0,0.0,0.2649515316576142,0.7350484683423858,3,0,NVDA,True,-0.013409678040330312
2022-01-14,3592.2604821676578,142.55747747206217,377913.36621387815,2064.6981665004973,1363.5669622787323,306.5528308604903,0.26406794220528484,0.25,0.13172633459595554,0.6457942768012404,0.35420572319875965,3,8,NVDA,True,0.009596735068266124
2022-01-18,-6014.070953985562,143.8098270587011,371899.2952598926,-3138.461371407611,-2684.4821049937323,-0.0,0.26763746681972095,0.25,0.0,0.5176374668197209,0.4823625331802791,3,4,NVDA,True,-0.015913887921555885
2022-01-19,-5579.0862221466095,81.84276455219268,366320.20903774595,-3310.8046942615947,-2231.3407783592575,-0.0,0.28498134285667603,0.25,0.0,0.534981342856676,0.465018657143324,3,7,NVDA,True,-0.01500160471734103
2022-01-20,-5754.664341338321,89.47182239727908,360565.5446964076,-2923.231598705479,-2117.56099211246,-624.3999281231023,0.27862834340986703,0.25,0.1310160666435907,0.6596444100534576,0.34035558994654236,3,9,NVDA,True,-0.01570938266402156
2022-01-21,-6944.785130476564,1.5226108566559728,353620.75956593105,-3622.3952767279097,-1994.8022429613238,-1309.9400019376687,0.2744055027112695,0.25,0.1310160666435907,0.6554215693548602,0.3445784306451398,3,9,NVDA,True,-0.01926081189017658
2022-01-24,-48.16915668087704,78.68955384026106,353572.5904092502,-346.1172914058399,139.21121593882205,212.9896681587664,0.08660245821314319,0.25,0.1310160666435907,0.46761852485673383,0.5323814751432662,3,8,NVDA,True,-0.00013621699342539903
2022-01-25,-1283.8506361638222,134.56871125538967,352288.73977308633,-1065.491085581348,0.0,-0.0,0.08702140023338506,0.0,0.0,0.08702140023338506,0.9129785997666149,3,0,NVDA,True,-0.00363108077658905
2022-01-26,432.7541631450961,1.005034382791445,352721.4939362314,392.13553843807773,0.0,-0.0,0.08987427138515335,0.0,0.0,0.08987427138515335,0.9101257286148466,3,0,NVDA,True,0.0012284075937932007
2022-01-27,-2499.967124403192,2.1037123089440226,350221.52681182825,-2539.259724965137,0.0,-0.0,0.09583850193279429,0.0,0.0,0.09583850193279429,0.9041614980672057,3,0,NVDA,True,-0.007087651780175216
2022-01-28,2766.6340148314785,65.87054913094595,352988.16082665976,963.1921981889558,1934.6212100619714,0.0,0.09409092642892389,0.1875,0.0,0.2815909264289239,0.7184090735710761,3,3,TSLA,True,0.007899668646918934
2022-01-31,2665.0462016037945,69.32434947281838,355653.20702826354,2650.529386056783,0.0,0.0,0.08519808053157617,0.0,0.0,0.08519808053157617,0.9148019194684238,3,0,NVDA,True,0.007549959169629222
2022-02-01,173.83072737147566,1.2536671659890426,355827.03775563504,217.47322044535642,0.0,0.0,0.08167310974201314,0.0,0.0,0.08167310974201314,0.9183268902579869,3,0,NVDA,True,0.0004887646840695055
2022-02-02,408.20461144009323,37.18043350174182,356235.2423670751,402.3593129375249,0.0,0.0,0.06845122997813964,0.0,0.0,0.06845122997813964,0.9315487700218603,3,0,AAPL,True,0.0011471995327134994
2022-02-03,-3207.5291436465054,65.08047741345231,353027.7132234286,-3142.4486662330532,0.0,-0.0,0.2511408397455851,0.0,0.0,0.2511408397455851,0.7488591602544149,3,0,AAPL,True,-0.009003963567258105
2022-02-04,1167.2398535607151,44.155384792894985,354194.9530769893,883.4929518314019,385.0632604555165,0.0,0.251217096195031,0.125,0.0,0.37621709619503096,0.623782903804969,3,2,AVGO,True,0.003306368904873986
2022-02-07,-714.6481444716075,61.461714925851,353480.30493251764,75.59619660437595,-728.7826261501324,-0.0,0.07769199542237423,0.125,0.0,0.2026919954223742,0.7973080045776257,3,2,AVGO,True,-0.0020176689087838826
2022-02-08,1049.195838383053,0.12931701564006326,354529.5007709007,505.65822251214627,507.062753527999,0.0,0.07732615604225726,0.125,0.0,0.2023261560422573,0.7976738439577427,3,2,AVGO,True,0.002968187544659251
2022-02-09,748.8046056603156,44.439185913788464,355278.305376561,835.6563178358767,0.0,0.0,0.07836695786968002,0.0,0.0,0.07836695786968002,0.9216330421303199,3,0,AAPL,True,0.002112108030592913
2022-02-10,-824.1766664130394,0.14554053881080198,354454.128710148,-824.0311258742286,0.0,-0.0,0.07795730567136597,0.0,0.0,0.07795730567136597,0.9220426943286341,3,0,AAPL,True,-0.0023198057802586367
2022-02-11,-5029.80966763403,85.60482168443076,349424.31904251396,-3743.6090139973094,-1200.5958319522897,-0.0,0.2569690126895494,0.0625,0.0,0.3194690126895494,0.6805309873104506,3,1,AAPL,True,-0.014190297869959689
2022-02-14,684.6706373303805,64.65719418940428,350108.98967984435,213.66200379313125,569.0363976183158,0.0,0.07685143215099341,0.1875,0.0,0.26435143215099344,0.7356485678490066,3,3,NVDA,True,0.001959424688031166
2022-02-15,5922.681432754854,0.41700321316428185,356031.6711125992,1427.2126625628239,4429.113461373019,0.0,0.0780424990057623,0.1875,0.0,0.2655424990057623,0.7344575009942377,3,3,NVDA,True,0.016916679112326777
2022-02-16,-158.32796900571998,66.85633573642441,355873.34314359346,-91.47163326929558,0.0,-0.0,0.07888846927434814,0.0,0.0,0.07888846927434814,0.9211115307256519,3,0,AAPL,True,-0.00044470192359838374
2022-02-17,-1180.08475463425,1.3366749035760739,354693.2583889592,-1136.0253753237039,0.0,-0.0,0.07513242817340868,0.0,0.0,0.07513242817340868,0.9248675718265913,3,0,AAPL,True,-0.003316024583943312
2022-02-18,-498.1530972088472,89.11216405715963,354195.1052917504,-386.76270474523153,-53.296290015220485,-0.0,0.07636969290720458,0.25,0.0,0.3263696929072045,0.6736303070927955,3,4,AVGO,True,-0.0014044617015600812
2022-02-22,-1183.8434565651235,0.47650656872857305,353011.2618351853,-291.5977715054571,-891.7691784909376,-0.0,0.07502437062123997,0.25,0.0,0.32502437062123996,0.6749756293787601,3,4,AVGO,True,-0.0033423484370005397
2022-02-23,-4529.333580171786,0.5462358903834997,348481.9282550135,-799.2472419507252,-3698.682396886129,-0.0,0.0765717317097894,0.25,0.0,0.3265717317097894,0.6734282682902106,3,4,AVGO,True,-0.012830563978682503
2022-02-24,2563.9866061831576,65.34391694384652,351045.91486119665,895.8543531626071,1733.4761699643968,0.0,0.07658193423607046,0.1875,0.0,0.26408193423607046,0.7359180657639295,3,3,AAPL,True,0.0073575884380060975
2022-02-25,344.87210035210677,65.76545192149432,351390.7869615488,410.6375522736011,0.0,0.0,0.07705757385434144,0.0,0.0,0.07705757385434144,0.9229424261456586,3,0,AAPL,True,0.0009824130854462984
2022-02-28,90.25573969031132,0.49405072572463643,351481.0427012391,90.74979041603595,0.0,0.0,0.07565158728879526,0.0,0.0,0.07565158728879526,0.9243484127112047,3,0,AAPL,True,0.00025685289153636124
2022-03-01,-793.7263828295743,3.578183711878987,350687.3163184095,-790.1481991176953,0.0,-0.0,0.08583189085333334,0.0,0.0,0.08583189085333334,0.9141681091466667,3,0,AAPL,True,-0.002258233834546366
2022-03-02,814.3193494429833,0.44908542809572694,351501.6356678525,814.768434871079,0.0,0.0,0.08711247731083721,0.0,0.0,0.08711247731083721,0.9128875226891628,3,0,AAPL,True,0.002322066728822365
2022-03-03,-409.48508126818024,7.054458769153964,351092.1505865843,-443.17150249862107,0.0,-0.0,0.10718196790012138,0.0,0.0,0.10718196790012138,0.8928180320998786,3,0,AAPL,True,-0.0011649592483123424
