date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,regime_scale,stop_active,n_held,holdings,daily_return
2021-09-27,-1565.7887561632365,0.0,305593.9366214175,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.005097636919158158
2021-09-28,-9089.347752736221,0.0,296504.5888686813,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.029743220213156528
2021-09-29,-513.8830879015909,0.0,295990.7057807797,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.0017331370481054654
2021-09-30,-3865.6402579362516,0.0,292125.06552284345,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.013060005542198577
2021-10-01,3557.942266228546,80.10183863882726,295683.007789072,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.01217951722102506
2021-10-04,-9999.606781561675,0.0,285683.4010075103,1.0,0.0,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.03381867242332363
2021-10-05,6459.458656930138,3.604196928620618,292142.85966444045,0.987383946998986,0.012616053001013983,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.022610549419916512
2021-10-06,1555.180108519074,29.861472240102405,293698.03977295954,0.8851686394799123,0.11483136052008769,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.00532335484873865
2021-10-07,1746.8234942147249,3.4474658289893907,295444.8632671743,0.87343050928451,0.12656949071548995,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.0059476852333270255
2021-10-08,629.4707813874804,3.384333410476723,296074.33404856175,0.8619754669695039,0.1380245330304961,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.002130586311186743
2021-10-11,-1505.0792185896244,0.8549067722060383,294569.2548299721,0.859087993541747,0.14091200645825297,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.005083450490317621
2021-10-12,-602.8875398838982,0.3445774926591854,293966.3672900882,0.8602577608783215,0.1397422391216785,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.0020466750348127473
2021-10-13,2379.84560762835,0.017915243504924776,296346.21289771656,0.8601968177042092,0.1398031822957908,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.008095639067716548
2021-10-14,4882.980468299214,0.7972824382272905,301229.1933660158,0.8575064427187105,0.14249355728128954,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.016477283176838057
2021-10-15,-215.8729885282611,13.746392141607929,301013.3203774875,0.8118721136286179,0.1881278863713821,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.000716640329962838
2021-10-18,4934.328715371059,6.86090550765689,305947.6490928586,0.8346648109718879,0.16533518902811206,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.016392393230914615
2021-10-19,2462.549732163991,1.093547581037348,308410.1988250226,0.8382391073728565,0.16176089262714355,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.008048925165679502
2021-10-20,-1235.8273339305215,1.537571428426055,307174.3714910921,0.8332536320731294,0.1667463679268706,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.004007089709220905
2021-10-21,1978.2216482420981,0.04055225500613585,309152.5931393342,0.8333856491252334,0.16661435087476661,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.006440060863930068
2021-10-22,-3842.3073785576607,2.0197113488274123,305310.2857607765,0.8399187055952373,0.1600812944047627,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",-0.012428514150699503
2021-10-25,1892.4376542843115,6.637237559281491,307202.7234150608,0.8181793870434801,0.18182061295651986,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.006198407792153837
2021-10-26,793.965691642935,0.7603212475135128,307996.68910670374,0.8206543691629786,0.17934563083702137,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.002584500823484595
2021-10-27,575.2465286929764,47.331926737298815,308571.9356353967,0.9743311079440924,0.02566889205590761,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.0018677036118842352
2021-10-28,2375.7217458629284,2.0415844684344826,310947.6573812596,0.9809473430343982,0.019052656965601766,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.007699085598860294
2021-10-29,5020.5867179118995,4.138364434901362,315968.2440991715,0.9942562210293439,0.005743778970656144,1.0,False,5,"GOOGL,META,NVDA,ORCL,ADBE",0.0161460831067013
2021-11-01,2141.035942634441,280.45824400078095,318109.28004180593,1.0,0.0,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.006776111152367718
2021-11-02,4126.931061076474,0.0,322236.2111028824,1.0,0.0,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.01297331238036851
2021-11-03,3953.5983687505914,0.0,326189.809471633,1.0,0.0,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.012269255386348559
2021-11-04,14662.411935858538,0.0,340852.22140749154,1.0,0.0,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.04495055182627847
2021-11-05,-1046.8290996745839,0.0,339805.39230781695,1.0,0.0,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.00307121102321669
2021-11-08,8066.167864886628,0.0,347871.5601727036,1.0,0.0,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.02373760995993786
2021-11-09,-5531.035815815973,0.0,342340.5243568876,1.0,0.0,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.015899649321922282
2021-11-10,-8029.847782638102,7.038520489841894,334310.6765742495,0.9794400020182703,0.020559997981729694,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.023455732556707316
2021-11-11,4529.520576726843,46.556859093855564,338840.19715097634,0.8401777458111599,0.1598222541888401,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.013548836139909664
2021-11-12,974.9598481722005,2.256568574117262,339815.15699914854,0.846837429618131,0.15316257038186898,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.002877344117875689
2021-11-15,-1762.3315520998644,0.5441791507616199,338052.8254470487,0.8452360320949388,0.1547639679050612,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.005186147574059742
2021-11-16,4346.769307127516,2.5004369890046108,342399.5947541762,0.8378394455238963,0.16216055447610367,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.012858254627451346
2021-11-17,-1926.1561202144335,0.7525597463074204,340473.4386339618,0.8356415464672468,0.16435845353275325,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.005625462616558603
2021-11-18,8138.336176859011,1.188176845608922,348611.7748108208,0.8321517680857785,0.1678482319142215,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.023902998746426214
2021-11-19,3399.395914220797,11.691341205334886,352011.1707250416,0.7986149169232515,0.20138508307674852,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.00975123664731499
2021-11-22,-3695.6573100102382,2.5877298480982422,348315.51341503137,0.8059661888808097,0.19403381111919027,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.010498693272711343
2021-11-23,-3663.617262598132,9.392803770637618,344651.89615243324,0.7789998224432467,0.22100017755675327,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.010518099600785771
2021-11-24,5241.2506795666095,6.599384542666317,349893.1468319998,0.7598518513560734,0.24014814864392664,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.015207375145989332
2021-11-26,-6684.86549294232,4.478940120337993,343208.2813390575,0.7470509715420753,0.25294902845792466,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.019105448487540793
2021-11-29,8592.749426569355,20.594954237075314,351801.03076562687,0.6870438115845059,0.3129561884154941,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.02503654455260806
2021-11-30,-4543.671254457061,15.557767335054137,347257.35951116984,0.6428206116092368,0.35717938839076324,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.012915457480521418
2021-12-01,-5699.7641521517,31.847101434502818,341557.59535901813,0.5797976123748249,0.42020238762517514,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.016413659771459393
2021-12-02,2272.401287214787,9.799854292454137,343829.9966462329,0.551105952679325,0.44889404732067495,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.006653054471900177
2021-12-03,-5923.833452406755,0.16477501834349734,337906.16319382616,0.5506267186975587,0.44937328130244125,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.01722896056245434
2021-12-06,-1893.8856450940475,13.869207635738379,336012.2775487321,0.5916712723234802,0.40832872767651984,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.005604767984085856
2021-12-07,8887.181251051978,0.802064767057976,344899.4587997841,0.589284262024603,0.41071573797539696,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.026448977745353555
2021-12-08,-989.6659319130192,14.263676152435803,343909.79286787106,0.5479282210436403,0.45207177895635975,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.0028694331251111803
2021-12-09,-5113.925096662516,1.0297285854111398,338795.8677712085,0.5509224032587619,0.44907759674123815,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.014869960677820152
2021-12-10,5534.186192597642,0.046950901540891224,344330.0539638062,0.5507838215757863,0.4492161784242137,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.01633486922082214
2021-12-13,-6939.452787674131,5.0721835664665305,337390.60117613204,0.5360532353023044,0.4639467646976956,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.020153491418450402
2021-12-14,-261.52610722776456,10.814396433087701,337129.07506890426,0.5040001893804883,0.4959998106195117,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.0007751434281692897
2021-12-15,8570.96598572355,0.16902161637678373,345700.0410546278,0.5045015451782409,0.49549845482175914,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.025423396021158274
2021-12-16,-6115.131097594448,15.160613533868508,339584.90995703335,0.4606467238492703,0.5393532761507297,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.01768912459176749
2021-12-17,-3675.945746189962,7.053173606400326,335908.9642108434,0.4398767384948188,0.5601232615051812,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.010824820651350698
2021-12-20,-2415.4681983607143,3.3690958492428624,333493.4960124827,0.449906526944073,0.550093473055927,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.00719084173307317
2021-12-21,4799.927203816642,0.8369432060897456,338293.4232162993,0.45241615071814034,0.5475838492818597,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.014392866011506805
2021-12-22,1405.1130843331648,5.560791090624689,339698.5363006325,0.43597837596699124,0.5640216240330087,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.004153533553724331
2021-12-23,1387.5235230563828,0.16804427601951505,341086.0598236889,0.43548368947864324,0.5645163105213568,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.004084573157620047
2021-12-27,3967.6903849519786,1.7798330574931822,345053.7502086409,0.4407018243341491,0.5592981756658508,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",0.011632519918881824
2021-12-28,-1837.074289849192,0.45449776644288375,343216.6759187917,0.4393846447174429,0.5606153552825571,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.005324023543399783
2021-12-29,-1564.7066625844616,6.714516007497112,341651.96925620723,0.4589481347183944,0.5410518652816056,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.0045589470802831445
2021-12-30,-1610.8638712560778,1.7003289118106095,340041.10538495117,0.46392492122869117,0.5360750787713089,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.004714926346723556
2021-12-31,-1328.1953135932893,3.8697812476179703,338712.91007135785,0.47530525491875225,0.5246947450812478,1.0,False,5,"GOOGL,NVDA,AMD,ORCL,TSLA",-0.0039059845782164365
2022-01-03,4606.254892521041,158.80629775364426,343319.16496387887,0.45196266848015465,0.5480373315198453,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.013599289414597824
2022-01-04,-2612.1280130739465,0.5468705144409003,340707.03695080493,0.4503697760050188,0.5496302239949812,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.007608453822695195
2022-01-05,-5318.115565667375,1.138516295336877,335388.92138513754,0.44702814765027116,0.5529718523497289,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.015609057016439798
2022-01-06,232.73403074454134,9.062498526868163,335621.65541588207,0.4740490119335651,0.5259509880664349,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.0006939228337756739
2022-01-07,-4099.826164897026,0.06769108288748323,331521.82925098506,0.47384732327076534,0.5261526767292346,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.012215618684726315
2022-01-10,326.4026578690452,0.33532198355631365,331848.2319088541,0.4728358605133538,0.5271641394866462,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.0009845585692094371
2022-01-11,3716.5872759328645,0.27090021658357827,335564.819184787,0.47365219819587007,0.5263478018041299,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.011199659719608413
2022-01-12,1063.1274941229801,2.8572914134416125,336627.94667891,0.4821670699883989,0.5178329300116011,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.0031681732808156596
2022-01-13,-5191.547394129032,0.1775699689678721,331436.39928478096,0.48163957376974054,0.5183604262302595,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.015422211510801715
2022-01-14,3249.229397605196,13.873477567569093,334685.62868238613,0.5234982157218834,0.4765017842781166,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.009803477845574083
2022-01-18,-7695.9918751662135,26.54653020604545,326989.63680721994,0.602816023034243,0.397183976965757,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.022994688793374053
2022-01-19,-5625.294064095946,14.059449870494882,321364.342743124,0.5598194008544894,0.44018059914551055,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.01720327934249609
2022-01-20,-5393.585843683594,7.3795423063145815,315970.7568994404,0.5368562362316698,0.4631437637683302,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.01678339854896362
2022-01-21,-3802.9696992198633,6.146675618363451,312167.78720022057,0.5563095415903035,0.44369045840969645,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.012035828051107214
2022-01-24,946.9720776102413,1.1313507477351863,313114.75927783083,0.5599337167746878,0.44006628322531216,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.0030335355422270558
2022-01-25,-5656.039150735346,1.5163337404970583,307458.72012709547,0.5647764579600422,0.43522354203995783,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.018063789659038935
2022-01-26,1816.9463793992966,12.755806624643684,309275.66650649474,0.6062643254024447,0.3937356745975553,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.005909562033720227
2022-01-27,-7203.4545647747,4.262709840563089,302072.21194172004,0.5924814439727039,0.40751855602729614,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.023291371888849936
2022-01-28,6994.706184563447,7.959484896911815,309066.9181262835,0.5661318342361834,0.4338681657638166,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.02315574193204161
2022-01-31,9588.626600482548,19.75796330953346,318655.54472676606,0.50220404982847,0.49779595017153,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.031024435286097732
2022-02-01,799.8526073168476,42.86529098698831,319455.3973340829,0.4517111623179175,0.5482888376820825,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.002510085327411102
2022-02-02,4594.379741345172,5.668312042442068,324049.7770754281,0.469454835111507,0.530545164888493,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.014381913029756766
2022-02-03,-5199.923483783825,5.743957814518395,318849.85359164426,0.4517292934791133,0.5482707065208867,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.01604668125592771
2022-02-04,1306.3881822796761,0.5959731928178428,320156.2417739239,0.44986015919504646,0.5501398408049536,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.0040971892179470365
2022-02-07,-575.8922403841074,0.7085794402422851,319580.3495335398,0.4476469290661688,0.5523530709338311,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.0017987849844600863
2022-02-08,2930.9420559632713,1.8685261096922807,322511.29158950306,0.453493740712816,0.546506259287184,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.009171221134970535
2022-02-09,4688.871188068762,2.212643324947353,327200.1627775718,0.44663307138851943,0.5533669286114806,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.014538626430595876
2022-02-10,-5475.044535757691,2.6698283276184966,321725.11824181414,0.4384734534196451,0.561526546580355,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.016733012872856008
2022-02-11,-7385.091146745552,5.420602617762142,314340.0270950686,0.4216249006943092,0.5783750993056909,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.022954661380199696
2022-02-14,825.1399338513047,6.824276782570377,315165.1670289199,0.39991504450565885,0.6000849554943412,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.002624991610125905
2022-02-15,6989.732957587962,1.0895463497006945,322154.8999865079,0.4033721091298111,0.596627890870189,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.022177999629465955
2022-02-16,-543.1453927997259,6.843014855850415,321611.75459370814,0.38213072848920304,0.617869271510797,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.0016859758855832187
2022-02-17,-5509.2103465045675,2.7175702273164,316102.54424720356,0.3905805758237618,0.6094194241762382,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.01713000307922311
2022-02-18,-1233.1342220712577,3.3834465186342233,314869.4100251323,0.3798769399935223,0.6201230600064778,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.0039010575666448997
2022-02-22,-1318.1475117718016,0.9184113091499222,313551.2625133605,0.382793740673133,0.617206259326867,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.00418633080827569
2022-02-23,-4210.749308902269,0.3522255501665943,309340.5132044582,0.3816703978827286,0.6183296021172714,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",-0.013429221350122448
2022-02-24,4761.40459562924,1.0734709941611278,314101.9178000875,0.37820020581819414,0.6217997941818059,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.015392114489970462
2022-02-25,2149.307861323401,4.100119354912207,316251.2256614109,0.3651467377476115,0.6348532622523885,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.00684270849530866
2022-02-28,1202.5324470147773,2.918545447964179,317453.75810842565,0.37437530418829584,0.6256246958117042,1.0,False,5,"AAPL,NVDA,AMD,QCOM,TSLA",0.003802459403911524
2022-03-01,-3756.167992970227,60.00965257873221,313697.59011545544,0.43402410858250573,0.5659758914174943,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.01183217365373673
2022-03-02,3552.502576842253,5.661041091648227,317250.0926922977,0.4520702819355261,0.5479297180644739,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.011324609078236033
2022-03-03,-1797.2069384824758,3.052180340590531,315452.88575381524,0.44244954293214667,0.5575504570678533,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.005664953233679887
2022-03-04,-3238.8397161544185,6.788620889855183,312214.0460376608,0.4639697800148822,0.5360302199851178,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.010267269257704822
2022-03-07,-7739.432688749438,4.240133449193242,304474.61334891134,0.4775506342493575,0.5224493657506425,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.024788867723830304
2022-03-08,80.29954704882066,10.712325012486959,304554.91289596015,0.442367651685845,0.557632348314155,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.00026373150183395337
2022-03-09,6666.202420822149,0.15854636821148987,311221.1153167823,0.44184706783873545,0.5581529321612646,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.021888343082153493
2022-03-10,-2260.6769360883923,10.066322514789661,308960.4383806939,0.40950246774775684,0.5904975322522432,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.007263893177001565
2022-03-11,-2829.9207634546246,4.08909888086068,306130.51761723927,0.4227374919543907,0.5772625080456093,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.009159492322986873
2022-03-14,-5215.652590146178,1.888833397149364,300914.8650270931,0.4289075184249662,0.5710924815750338,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.01703734939836154
2022-03-15,5306.970000597866,1.6548141772527858,306221.835027691,0.43440679536199556,0.5655932046380044,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.017636117777431994
2022-03-16,5546.85240428951,7.357059445543075,311768.6874319805,0.4103815345739208,0.5896184654260792,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.01811383699594093
2022-03-17,1227.3747094237676,0.9338367407859869,312996.06214140425,0.41337682171605794,0.5866231782839421,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.003936811998451729
2022-03-18,4007.856049419651,0.5437707235369756,317003.9181908239,0.41163951320228087,0.5883604867977191,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.01280481301266019
2022-03-21,1072.3836238165154,2.6104780054922347,318076.30181464046,0.41987435780732707,0.5801256421926729,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.0033828718267481556
2022-03-22,1566.4273899337861,0.8380246800672598,319642.72920457425,0.42250902337431934,0.5774909766256806,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.004924690651259598
2022-03-23,-2160.360892906362,0.4415479596510917,317482.3683116679,0.4238904030188677,0.5761095969811323,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.006758673655059776
2022-03-24,6656.300254229484,2.765818498611197,324138.66856589733,0.4326021261716194,0.5673978738283806,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.020965889506327138
2022-03-25,-618.3609253405382,3.465004582651505,323520.30764055677,0.4219122427399946,0.5780877572600054,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.0019077048970318256
2022-03-28,1033.8023812397869,0.36139070193734574,324554.11002179654,0.423029299979996,0.576970700020004,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.0031954790992235957
2022-03-29,2124.1020928657067,0.05704695639489348,326678.2121146622,0.4228535297320362,0.5771464702679638,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",0.006544677843466704
2022-03-30,-3429.7202803287564,3.5660815704558395,323248.49183433346,0.4337697201549352,0.5662302798450648,1.0,False,4,"AAPL,GOOGL,NVDA,QCOM",-0.010498772654984851
